name	pronounciation	pronounciationAm	frequency	similarWords	meaningShort	meaningLong	meaningOther	soundUrl	exampleSoundUrl
redshift	['redʃɪft]	['redʃɪft]	16376				n.〈天〉(天体)红移；红向移动		
sugary	['ʃʊɡəri]	['ʃʊɡəri]	16377				adj.含糖的；甜的；甜言蜜语的		
unfathomable	[ʌn'fæðəməbl]	[ʌn'fæðəməbl]	16378		Unfathomable means impossible to ever understand. For most people, the field of quantum mechanics is unfathomable.		adj.深得无法到达底部的；莫测高深的；难以了解的		
concealment	[kən'siːlmənt]	[kən'siːlmənt]	16379		Use the noun concealment when you talk about the act of hiding something. The concealment of your terrible haircut is easy — just wear a hat.		n.隐匿；隐蔽；躲藏		
despairing	[dɪ'speərɪŋ]	[dɪ'sperɪŋ]	16380				adj.感到绝望的 动词despair的现在分词形式.		
offered	['ɒfəd]	['ɒfəd]	16381				v.提供；奉献；提议 提供；奉献；提议		
underwriting	['ʌndəˌraɪtɪŋ]	['ʌndəˌraɪtɪŋ]	16382				n.承销；保险业		
prophesy	['prɒfəsaɪ]	['prɑːfəsaɪ]	16383		The word prophesy can mean to predict or reveal something that will happen in the future. Many people use astrology to prophesy, or predict, their future regarding misfortune, wealth, love, and relationships.		v.预言；预报		
dilution	[daɪ'ljuːʃn]	[daɪ'ljuːʃn]	16384		Dilution is when something is watered down or weakened. You might object to the dilution of your grandmother's watery iced tea.		n.稀释；冲淡；股票跌价		
inhospitable	[ˌɪnhɒ'spɪtəbl]	[ˌɪnhɑː'spɪtəbl]	16385		Inhospitable places aren't easy or comfortable to live in, and inhospitable people can be downright unfriendly — even hostile. A hotel is particularly inhospitable if it's got uncomfortable beds and grouchy desk clerks.		adj.不好客的；不适于居住的		
flowery	['flaʊəri]	['flaʊəri]	16386		"Something flowery either looks, smells, or feels like flowers. You might wear flowery perfume or write a flowery poem starting with ""Roses are red..."" However, flowery is not a compliment when it comes to writing."		adj.多花的；似花的；辞藻华丽的		
dismantling			16387				n.(枪枝)分解；拆卸 动词dismantle的现在分词.		
scratchy	['skrætʃi]	['skrætʃi]	16388				adj.潦草的；拙劣的；发刮擦声的；发痒的		
Aussie			16389				n.澳洲人		
breakaway	['breɪkəweɪ]	['breɪkəweɪ]	16390				adj.脱离的；分离的；一碰就破的 n.脱离；分离；脱离的人；改变；一碰就破的东西；起跑前抢步		
trucking	[trʌkɪŋ]	[trʌkɪŋ]	16391				n.货车运输业		
alarmingly	[ə'lɑːmɪŋli]	[ə'lɑːmɪŋli]	16392				adv.让人担忧地		
spleen	[spliːn]	[spliːn]	16393		The spleen is an organ that's about the size of a fist, located on the left side, just below the ribcage. Don't let its small size fool you. This little organ is very important in helping the body fight infection.		n.脾；脾气；怒气		
inattention	[ˌɪnə'tenʃn]	[ˌɪnə'tenʃn]	16394		When you don't pay full attention to something or someone, that's inattention. Your inattention while you're driving can lead to mistakes like running a red light or bumping into the car in front of you.		n.不注意；粗心；疏忽		
commoner	['kɒmənə(r)]	['kɑːmənər]	16395				n.平民；自费学生；有共用权的人		
curd	[kɜːd]	[kɜːrd]	16396				n.凝乳		
latency	['leɪtənsi]	['leɪtənsi]	16397		"Latency is a noun referring to something inactive, dormant, or lying in wait. It’s the state of not being visibly active yet — like when you're hiding out and waiting to jump up and yell ""Surprise!"""		n.潜伏；潜伏期；延迟		
diagnostics	[ˌdaɪəg'nɒstɪks]	[ˌdaɪəg'nɒstɪks]	16398				n.诊断学；机器诊断结果		
extinguisher			16399				n.灭火器；熄灭者；消除器		
workhorse	['wɜːkhɔːs]	['wɜːrkhɔːrs]	16400				n.驮马；做粗工者；重负荷机器		
forefather	['fɔːfɑːðə(r)]	['fɔːrfɑːðər]	16401		You can describe your ancestor who traveled to America on the Mayflower as your forefather.		n.祖先；先辈		
gated	[ɡeɪt]	[ɡeɪt]	16402				n.大门；登机门；出入口；门票收入；道路；方式 v.惩罚(禁止学生离校)；解雇 suf.常表示政治丑闻		
epilepsy	['epɪlepsi]	['epɪlepsi]	16403		If you have epilepsy, you have a central nervous system disorder that may cause you to lose consciousness and have convulsions.		n.癫痫症		
inculcate	['ɪnkʌlkeɪt]	[ɪn'kʌlkeɪt]	16404		To inculcate is to teach through frequent instruction. If you repeatedly tell your brother how important it is to be responsible, then you’re trying to inculcate in him a sense of responsibility.		vt.谆谆教诲；教育		
disembodied	[ˌdɪsɪm'bɒdid]	[ˌdɪsɪm'bɑːdid]	16405		Something that's disembodied is disconnected from a solid form or body. If you hear a disembodied voice coming from your basement, it's spooky and ghostly, with no visible shape or form.		adj.无实体的；空洞的 动词disembody的过去式和过去分词形式.		
hauler	['hɔːlə(r)]	['hɔːlə(r)]	16406				n.搬运工；经营运输业者		
acrid	['ækrɪd]	['ækrɪd]	16407		Acrid is almost always used to describe a smell, and it ain't a pretty one. Acrid is the nasty sting that you feel in your nose when you walk by a building that just burned down––it's sulfur mixed with smoke.		adj.苦味的；辛辣的；尖刻的		
superconducting	[sjuːpəkən'dʌktɪŋ]	['sjuːpəkənˌdʌktɪŋ]	16408				adj.超导的		
underserved	[ʌndə'sɜːvd]	[ʌndə'sɜːvd]	16409				adj.服务不周到的		
sideboard	['saɪdbɔːd]	['saɪdbɔːrd]	16410				n.餐具柜 (复)sideboards: 连鬓胡子.		
parse	[pɑːz]	[pɑːrs]	16411		"When you parse a sentence, you break it into parts and analyze each element carefully. When your sweetheart shouts ""You never listen!"" it's a bad idea to parse that by replying, ""I just heard you, so I must be listening."""		v.从语法上分析 n.从语法上分析		
replant	['riː'plɑːnt]	[riː'plɑːnt]	16412				v.改种；再植；移植		
vegan	['viːɡən]	['viːɡən]	16413		If you’re a vegan, you’re a strict vegetarian, and you don’t eat anything that comes from an animal — not even eggs or dairy. Most vegans also avoid using animal products like wool and leather.		n.严格的食素主义者		
fucker	['fʌkə(r)]	['fʌkər]	16414				n. 老嫖； 性交者 n. 傻瓜； 混蛋		
intermission	[ˌɪntə'mɪʃn]	[ˌɪntər'mɪʃn]	16415				n.中止；中断；停顿；幕间休息		
wanderer	['wɒndərə(r)]	['wɑːndərər]	16416				n.流浪者		
neophyte	['niːəfaɪt]	['niːəfaɪt]	16417		"Look at the little freshies, said the football team captain to his friends. ""Little neophytes come to learn how the big boys play....Let's get 'em!"""		n.新手；新信徒		
minutia	[maɪ'njuːʃɪə]	[mɪ'njuːʃɪə]	16418		The tiny details of anything can be called minutiae. Minutia — which you'll usually see as minutiae, the plural version — is a little like trivia.		n.微枝末节；细节		
dichotomous	[daɪ'kɒtəməs]	[daɪ'kɒtəməs]	16419		If something's dichotomous, it's divided into two distinct parts. It can describe a plant whose leaves pair off in opposing buds or anything — a government, a relationship — that has two divisions that are sharply opposed.		adj.分成两个的；叉状分枝的		
leech	[liːtʃ]	[liːtʃ]	16420		A leech is a kind of worm that feeds by sucking blood from other animals. You might find yourself needing to pull a leech off your leg after swimming in a lake.		n.水蛭；榨取他人利益的人 v.以水蛭吸血		
omnipresent	[ˌɒmnɪ'preznt]	[ˌɑːmnɪ'preznt]	16421		Omnipresent describes something that's everywhere at once, like a deity or a bad smell.		adj.无处不在的		
overjoyed	[ˌəʊvə'dʒɔɪd]	[ˌoʊvər'dʒɔɪd]	16422				adj.极度高兴的；欣喜若狂的		
cataclysmic	[ˌkætə'klɪzmɪk]	[ˌkætə'klɪzmɪk]	16423		Something that’s cataclysmic is violently destructive. The word often refers to natural disasters, like a cataclysmic earthquake, but cataclysmic can describe other events as well as long as they’re bad enough, like the cataclysmic failure you had making meatloaf.		adj.灾难性的；剧变的		
stalled	[stɔːld]	[stɔːld]	16424				adj.被困住的 动词stall的过去式和过去分词形式.		
counterculture	['kaʊntəkʌltʃə(r)]	['kaʊntərkʌltʃər]	16425		A group of people who do and believe things outside of what society considers normal or typical can be called a counterculture. A counterculture might organize itself around opposition to war or unusual ideas about raising children, for example.		n.反文化(60和70年代在美国青少年中盛行的一种思潮)		
devastated	['devəsteɪt]	['devəsteɪt]	16426				vt.毁坏；使荒芜；使震惊		
shamelessly	['ʃeɪmləsli]	['ʃeɪmləsli]	16427				adv.不知羞耻地；不谦虚地		
burlap	['bɜːlæp]	['bɜːrlæp]	16428				n.粗麻布		
recrimination	[rɪˌkrɪmɪ'neɪʃn]	[rɪˌkrɪmɪ'neɪʃn]	16429		Sometimes you accuse your opponent of refusing to compromise and he accuses you of the same thing. That’s a recrimination, an accusation or insult that’s hurled back at someone.		n.反控告；反责		
domed	[dəʊmd]	[doʊmd]	16430				adj.圆屋顶的；半球形的；拱曲的 动词dome的过去式和过去分词形式.		
muffler	['mʌflə(r)]	['mʌflər]	16431				n.围巾；头巾；厚手套；消声器		
starched	[stɑːtʃt]	[stɑːtʃt]	16432				adj.浆硬的；硬而挺的；拘泥刻板的 动词starch的过去式和过去分词形式.		
menial	['miːniəl]	['miːniəl]	16433		A menial task is anything that takes very little training, skill, or talent. Some people find it relaxing to do the menial chore of folding laundry. Go figure.		adj.适合仆人做的；卑微的 n.佣人；家仆；卑贱的人		
incomparable	[ɪn'kɒmprəbl]	[ɪn'kɑːmprəbl]	16434		Something incomparable cannot be compared to anything else. Incomparable is usually a compliment for people and achievements that are extraordinary.		adj.无比的；无双的；无可比拟的		
yea	[jeɪ]	[jeɪ]	16435		"Yea sounds like ""yay"" and is another word for ""yes."" It's often paired with ""nay"" when taking a vote in formal government or law and sometimes when asking friends if they want to get together, ""Yea or nay?"""		adv.是；而且；甚至可说 n.赞成票；赞成		
salience	['seɪljəns]	['seɪlɪəns]	16436		Salience means importance. Your birthday will always be a date that jumps out at you with a lot of salience or importance.		n.显著；卓越；突出		
angled	['æŋgld]	['æŋgəld]	16437		Something at a sharp angle, slant, or incline can be described as angled. An angled ramp makes skateboarding more fun.		adj.有角的；成角度的 动词angle的过去式和过去分词.		
pointy	['pɔɪnti]	['pɔɪnti]	16438				adj.非常尖的；有明显尖状突出部分的		
divination	[ˌdɪvɪ'neɪʃn]	[ˌdɪvɪ'neɪʃn]	16439		The idea that you can see the future by supernatural means is called divination. When your friend tells your fortune by reading the tea leaves in your cup, she claims to have the power of divination.		n.占卜；卜卦；预测		
deciding	[dɪ'saɪdɪŋ]	[dɪ'saɪdɪŋ]	16440				adj.决定性的 动词decide的现在分词.		
Moslem	['mɒzləm]	['mɑːzləm]	16441				n.回教徒；穆罕默德信徒 adj.回教徒的；回教的 =Muslim（英）.		
oratory	['ɒrətri]	['ɔːrətɔːri]	16442		An oratory is a long, formal speech. Often one that's a bit puffy and overblown, making you think the speaker really likes the sound of his own voice.		n.讲演术；演说；祈祷室；小礼拜堂 Oratory. n.（天主教）奥拉托利会		
cachet	['kæʃeɪ]	[kæ'ʃeɪ]	16443		Certain high-end brands have a particular cachet, or respectability. People just know they are the finest of their kind.		n.(证明品质的)优良标志；威望；声望		
folic			16444				叶酸		
dimensional	[dɪ'menʃənəl]	[dɪ'menʃənəl]	16445				adj.维度的；次元的；空间的；尺寸的		
mailman	['meɪlmæn]	['meɪlmæn]	16446				n.邮差；邮递员 =postman（英）.		
powdery	['paʊdəri]	['paʊdəri]	16447				adj.粉的；粉状的；布满粉的；易粉碎的		
fragmentary	['fræɡməntri]	['fræɡmənteri]	16448				adj.碎片的；碎块的；碎屑状的；零碎的；不完全的		
pensive	['pensɪv]	['pensɪv]	16449		See that person staring out the window who looks so sad and lost in thought? He is pensive, the opposite of cheery and carefree.		adj.沉思的；愁眉苦脸的		
frock	[frɒk]	[frɑːk]	16450		"Use the noun frock as an old-fashioned way to say ""dress."" You might wear a new pink frock to your best friend's birthday party."		n.罩袍；僧衣；女上装 vt.穿罩衫；授以神职		
languid	['læŋɡwɪd]	['læŋɡwɪd]	16451		Describe a slow-moving river or a weak breeze or a listless manner with the slightly poetic adjective, languid.		adj.不活泼的；无精打采的；迟缓的		
cutthroat	['kʌtθrəʊt]	['kʌtˌθroʊt]	16452				adj.杀人的；拼命的；剧烈的 n.杀手；恶汉		
unkempt	[ˌʌn'kempt]	[ˌʌn'kempt]	16453		Unkempt literally means “not combed,” but use it to describe anything with a sloppy appearance. Your hair probably looks unkempt when you roll out of bed in the morning. Keep it that way if you're going for the rock star look.		adj.乱蓬蓬的；不整洁的		
nationalize	['næʃnəlaɪz]	['næʃnəlaɪz]	16454				v.使国有化 =nationalise（英）.		
powerlessness	['paʊələsnəs]	['paʊələsnəs]	16455				n.无力		
knoll	[nəʊl]	[noʊl]	16456		A knoll is a small hill or mound of earth, which makes a shady knoll a perfect spot for a summer picnic.		n.小山；圆丘；丧钟（=knell） v.敲钟		
benevolence	[bə'nevələns]	[bə'nevələns]	16457		Benevolence is an act of kindness or an inclination to be kind. It's the quality of someone who volunteers in a soup kitchen, tutors children for free, and helps old ladies cross the street.		n.善意；慈悲；善行		
mete	[miːt]	[miːt]	16458		"If you ""mete out"" something (the word is usually followed by ""out""), it means you dish it out in very careful measured amounts. Anyone who metes out their love probably isn't someone you want to have a relationship with."		vt.量；测量；分配 n.边界；界石		
gory	['ɡɔːri]	['ɡɔːri]	16459		Use the word gory to describe something that features a lot of bloodshed and violence, like a horror movie in which victims are axed to death by a madman. Some people love gory movies like that, and others refuse to watch them.		adj.血淋淋的；血腥的		
